method,sensitivity,specificity,F1,logLikelihood,pseudoRsquared
data1,0.33,0.5,0.31,-43.75,-0.68
data2,0.4,0.46,0.35,-38.56,-0.48
data3,0.47,0.42,0.39,-37.61,-0.45
max,data3,data1,data3,data3,data3
