set,training,validation,test
fold1,0.86,0.84,0.87
fold2,0.85,0.86,0.84
fold3,0.85,0.82,0.86
fold4,0.85,0.77,0.76
fold5,0.87,0.86,0.76
fold6,0.84,0.87,0.86
ave.,0.85,0.84,0.82
